Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
1,6,5,0,74.0,1,0,139000,0,1196,616,0,0,1,0,2,0,0,0,44,1196,1,9000,1,52,580,0,72.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Gd,FuseA,TA,Typ,Gd,RFn,TA,Y,,
2,7,8,0,0.0,1,0,135000,0,1389,0,0,0,1,682,3,1,0,126,0,651,1,3378,0,63,651,0,60.0,0,60,RM,HLS,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,Gd,Unf,TA,P,,
1,7,5,0,145.0,1,80,275000,0,1644,1518,0,396,2,0,2,0,0,0,0,1518,2,12800,1,20,0,1,70.0,0,80,RL,Low,Inside,SawyerW,Norm,1Fam,SLvl,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,4,6,0,0.0,1,0,109008,0,907,288,0,0,1,0,3,0,0,0,0,907,1,8593,0,51,619,0,77.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,7,5,0,108.0,1,105,195400,0,1208,664,0,0,2,0,2,0,0,0,54,1208,2,6762,1,0,544,0,64.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,6,5,0,0.0,1,0,175000,0,1412,1005,0,0,2,0,3,0,0,169,0,1392,2,11457,1,21,387,0,130.0,0,20,RL,Lvl,Corner,Timber,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,6,5,0,232.0,1,0,85400,0,987,387,0,0,1,504,2,1,0,0,0,483,1,1680,0,37,96,0,21.0,0,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,None,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,7,0,0.0,1,0,79900,0,1198,0,0,0,0,110,4,0,0,0,98,901,1,5586,0,88,901,0,60.0,0,50,RM,Bnk,Inside,OldTown,Feedr,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,None,None,ConLD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,MnPrv
0,5,5,0,376.0,1,240,122500,0,1365,471,0,0,2,600,2,1,0,0,36,765,1,1920,1,36,294,0,24.0,0,160,RM,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Min1,,Unf,TA,Y,,
1,6,5,0,0.0,1,0,181000,0,1604,0,0,0,2,678,3,1,0,0,36,926,2,10839,0,11,926,0,100.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,4,7,0,0.0,1,88,81000,0,630,495,0,0,0,0,1,0,0,0,0,630,1,1890,1,36,135,0,21.0,0,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,ALQ,Unf,Gd,SBrkr,TA,Typ,,,,Y,,
1,7,6,0,0.0,1,158,212000,0,1661,385,0,0,2,834,3,1,344,0,61,799,2,10667,1,13,70,0,43.0,0,60,RL,Lvl,CulDSac,CollgCr,PosN,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,ConLw,Normal,IR2,Gtl,Gd,TA,Gd,TA,Av,GLQ,ALQ,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,6,8,0,0.0,1,0,116000,0,1118,0,0,0,2,384,2,0,0,0,0,648,1,4400,0,86,648,0,40.0,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,6,7,0,0.0,1,0,119000,0,904,0,0,0,1,0,2,0,0,105,0,884,1,6000,0,83,884,0,50.0,0,45,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
1,5,6,0,0.0,1,0,90350,0,694,365,0,0,1,0,2,0,0,34,0,440,1,4280,0,94,75,0,40.0,0,30,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,WdShing,Stucco,None,PConc,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,Gd,P,,MnPrv
0,6,8,0,0.0,1,0,110000,800,1196,0,0,0,2,512,3,0,0,0,46,684,1,12354,0,89,684,0,67.0,0,50,RL,Lvl,Corner,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,Shed,ConLI,Normal,Reg,Gtl,TA,TA,TA,Fa,Mn,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,GdPrv
2,10,5,0,200.0,1,0,555000,0,2402,1767,0,170,3,0,2,0,539,0,72,3094,2,15431,1,1,788,0,105.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,Gd,GLQ,ALQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,4,4,0,270.0,2,0,118000,0,1440,133,0,0,0,0,4,0,0,0,0,1440,2,12108,0,53,1307,0,92.0,0,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,N,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,FuseF,Fa,Typ,,,,Y,,
1,5,7,0,0.0,1,0,162900,0,1573,0,0,0,2,445,3,0,0,0,0,1078,2,6240,0,78,1078,0,52.0,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,P,,
1,7,5,0,72.0,1,144,172500,0,1258,0,0,0,3,0,2,0,0,0,16,1258,2,3922,0,1,1258,0,53.0,0,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,WdShing,Wd Shng,BrkFace,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,7,5,0,0.0,1,144,210000,0,1908,642,0,0,2,975,4,1,0,0,133,915,2,8750,1,14,273,0,70.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,6,5,0,0.0,1,0,127500,0,1689,0,0,0,2,0,3,0,0,0,0,1436,1,9855,0,53,1436,0,73.0,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
1,6,6,0,0.0,1,0,190000,0,1888,247,0,0,2,0,2,1,713,0,0,1517,2,16492,0,44,557,0,137.0,0,20,RL,Lvl,Corner,NAmes,PosA,1Fam,1Story,Gable,CompShg,BrkFace,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,ALQ,Rec,Ex,SBrkr,Gd,Mod,Gd,Fin,TA,Y,,
1,7,5,0,0.0,1,89,199900,0,1886,0,0,0,2,930,4,1,0,0,0,930,2,11214,0,8,930,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,6,6,0,0.0,1,0,119500,0,1376,0,0,0,1,596,3,0,0,0,0,780,2,8600,0,69,780,0,50.0,0,50,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,N,,
0,3,7,0,0.0,1,0,120000,0,1183,331,0,0,1,504,2,1,0,0,176,649,1,6000,0,59,318,0,50.0,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,8,0,0.0,1,0,110000,0,813,0,0,0,1,0,2,0,0,0,113,813,1,5684,0,76,813,0,70.0,0,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,Gd,Typ,,Unf,Fa,N,,
2,7,5,0,0.0,1,200,280000,0,1533,655,0,0,2,0,2,0,0,0,54,1533,2,70761,1,31,878,0,62.0,0,20,RL,Low,Inside,ClearCr,Norm,1Fam,1Story,Gable,WdShngl,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,6,5,0,42.0,1,144,204000,0,1756,742,0,0,2,868,3,1,0,0,122,872,2,9303,1,11,130,0,70.0,0,60,RL,Lvl,Corner,Timber,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,8,5,0,0.0,1,0,210000,0,1590,0,0,0,2,804,3,1,0,0,30,768,2,9000,0,1,768,0,75.0,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,5,5,0,0.0,2,0,188000,0,1728,1606,0,0,2,0,4,0,0,0,0,1728,2,9297,2,30,122,0,63.0,0,90,RL,Lvl,Inside,Mitchel,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Detchd,None,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,6,0,320.0,1,0,175500,0,1242,916,0,0,2,0,3,1,0,0,0,1242,1,9600,0,34,326,0,80.0,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,5,5,0,0.0,1,0,98000,0,1344,0,0,0,3,720,4,0,0,96,0,624,1,4571,0,92,624,0,34.0,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,AsbShng,AsbShng,None,BrkTil,GasA,N,Detchd,None,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,,Unf,Fa,Y,,
2,4,6,0,0.0,1,224,256000,0,1663,1116,0,0,2,0,2,0,0,0,137,1364,1,53227,1,54,248,0,70.0,0,20,RL,Low,CulDSac,ClearCr,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,BLQ,Unf,Ex,SBrkr,Gd,Min1,Gd,Fin,TA,Y,,
1,8,7,0,0.0,1,192,161000,0,1666,0,0,0,1,833,3,0,0,0,63,588,1,5100,0,83,588,0,70.0,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Hip,CompShg,Stucco,Wd Shng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Fa,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
1,5,4,0,161.0,1,0,110000,0,1203,185,0,0,1,224,3,0,0,248,0,709,1,7015,1,59,524,0,70.0,0,50,RL,Bnk,Corner,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkCmn,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,8,5,0,110.0,1,0,263435,0,1935,544,0,0,2,1103,3,1,0,0,150,832,2,8004,1,0,288,0,75.0,0,60,FV,Lvl,Inside,Somerst,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,7,9,0,0.0,1,256,155000,0,1135,350,0,0,2,560,3,0,210,0,0,560,1,7200,1,73,0,0,60.0,0,70,RL,Lvl,Inside,SWISU,Feedr,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,Gd,Gd,Gd,No,ALQ,BLQ,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
1,5,5,0,0.0,1,0,62383,0,864,553,0,0,1,0,3,0,311,236,0,864,1,8281,0,44,0,0,60.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,BLQ,Gd,SBrkr,TA,Typ,Po,Unf,TA,Y,,GdWo
1,6,7,0,0.0,1,0,188700,0,1660,326,0,0,1,811,3,1,0,0,0,715,1,11988,0,74,389,0,74.0,0,70,RL,HLS,Inside,Crawfor,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Mod,TA,TA,TA,TA,No,LwQ,Unf,Fa,FuseA,TA,Typ,Gd,Unf,TA,Y,,
0,5,5,0,136.0,1,0,124000,0,1040,616,0,0,0,0,3,0,0,0,0,1040,2,8430,0,31,424,0,60.0,0,20,RL,HLS,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,None,None,WD,Normal,Reg,Mod,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,,,Y,,
1,7,5,0,18.0,1,144,178740,0,1414,0,0,0,2,0,2,0,0,0,20,1375,2,3072,0,2,1375,0,70.0,0,120,RM,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,7,5,0,0.0,1,0,167000,0,1277,778,0,176,2,0,2,0,0,0,0,1277,1,10628,1,37,499,0,85.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,Gd,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,GdWo
2,5,7,0,224.0,1,168,146500,0,1644,386,0,0,1,756,3,1,0,0,0,728,1,9480,0,65,342,0,79.0,0,70,RL,Lvl,Inside,NAmes,Artery,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Stone,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
1,8,5,0,248.0,1,0,250000,0,1634,0,0,0,3,0,3,0,0,0,44,1626,2,11428,0,1,1626,0,98.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,6,5,0,120.0,1,144,187000,0,1710,426,0,0,2,878,3,1,0,0,70,832,2,9291,0,15,406,0,76.0,0,60,RL,Lvl,Corner,SawyerW,RRNe,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,8,5,0,0.0,1,0,212000,0,1502,368,0,140,2,0,1,1,1120,0,54,1488,1,6820,1,25,0,0,70.0,0,120,RL,Lvl,Corner,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,BLQ,TA,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,7,6,0,0.0,1,0,190000,0,1969,0,0,276,2,808,3,1,0,0,0,808,2,11952,0,30,808,0,92.0,0,60,RL,Lvl,Inside,NWAmes,PosA,1Fam,2Story,Mansard,WdShake,WdShing,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,6,5,0,80.0,1,0,148000,0,1072,459,0,0,2,0,2,0,0,0,28,547,1,3675,1,3,88,0,35.0,0,180,RM,Lvl,Inside,Edwards,Norm,TwnhsE,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Basment,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,
1,8,5,0,304.0,1,250,440000,0,1976,1350,0,0,3,0,2,0,0,0,63,1976,2,14977,1,1,626,0,110.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Ex,RFn,TA,Y,,
0,8,5,0,0.0,1,96,251000,0,1652,1196,0,0,2,0,2,0,0,0,48,1494,2,5330,1,7,298,0,41.0,0,120,RL,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,,RFn,TA,Y,,
0,5,6,0,0.0,1,0,132500,0,970,630,0,192,2,0,2,0,0,0,24,970,1,8480,1,44,340,0,80.0,0,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,6,5,0,215.0,1,140,208900,0,1493,994,0,0,2,0,3,0,0,0,39,1478,2,13125,1,11,484,0,75.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Mod,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,9,5,0,772.0,1,414,380000,0,2643,0,0,0,3,574,3,1,0,0,84,2153,2,13693,0,1,2153,0,105.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,Ex,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,8,5,0,336.0,1,208,297000,0,1718,1288,0,0,3,0,3,0,0,0,44,1705,2,10637,1,2,417,0,79.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,4,7,0,435.0,1,0,89471,0,1131,168,0,0,2,0,2,0,0,0,72,907,1,5925,0,70,739,0,50.0,0,30,RM,Bnk,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,BrkCmn,BrkTil,GasA,Y,Detchd,None,WD,Alloca,Reg,Gtl,TA,TA,Fa,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,9,5,0,378.0,1,519,326000,0,1850,1261,0,0,3,0,3,0,0,0,112,1833,2,16033,1,2,572,0,98.0,0,20,RL,Lvl,FR2,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,9,5,0,562.0,1,206,374000,0,1792,1567,0,0,3,0,2,0,0,0,49,1792,2,11846,1,3,225,0,72.0,0,20,RL,HLS,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,7,8,0,0.0,1,0,155000,0,1826,299,0,0,1,910,4,1,0,0,0,910,1,2500,1,94,611,0,50.0,0,70,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Ex,Min2,Gd,Unf,Fa,Y,,
0,6,5,0,116.0,1,0,164000,0,1216,897,0,0,2,0,2,0,0,0,125,1216,2,4500,1,8,319,0,32.0,0,120,RM,Lvl,FR2,Mitchel,Norm,Twnhs,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,132500,0,999,588,0,0,1,0,3,0,0,0,132,999,1,7758,1,45,411,0,70.0,0,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
1,5,7,0,0.0,1,0,147000,0,1113,607,0,0,1,0,3,0,0,120,80,1113,1,9600,0,59,506,0,80.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,5,7,0,168.0,1,0,156000,0,1073,836,0,0,2,0,3,1,0,0,0,1073,1,10289,1,42,237,0,79.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
