OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0.0,79.0,428,1,608,0,5,0,0,0,6,1,0,1319,0,180,1,66,3,56,0,0,1,0,0,123000,10634,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,TA,Min2,,Unf,TA,Y,,GdWo
48,0,0.0,65.0,0,2,847,1,7,0,0,0,5,2,0,1928,1,0,1,100,4,4,1081,847,0,0,0,219500,8200,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,70.0,350,0,683,1,1,0,0,0,1,0,0,904,0,0,1,0,1,87,0,333,1,0,0,61000,10020,30,RL,Low,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,N,,,WD,Normal,IR1,Sev,Fa,Fa,Fa,Po,Gd,BLQ,Unf,Gd,FuseA,Fa,Maj1,,,,Y,,
0,0,0.0,57.0,298,2,870,0,5,0,0,0,5,1,0,914,0,0,1,0,2,10,0,572,0,0,0,148000,8846,85,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,SFoyer,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
214,0,0.0,102.0,0,2,1580,0,8,0,0,0,5,3,0,2466,1,0,1,159,4,3,886,1580,0,0,0,340000,11143,60,FV,Lvl,Corner,Somerst,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,350.0,88.0,1445,3,1856,1,9,0,0,0,2,1,0,1856,1,0,1,113,1,0,0,411,1,0,0,394432,11394,20,RL,Lvl,Corner,StoneBr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Ex,Fin,TA,Y,,
63,0,16.0,60.0,0,2,982,1,6,0,0,0,5,2,0,1800,1,0,1,100,3,9,793,982,0,0,0,179000,8123,60,RL,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0.0,50.0,218,1,1026,0,5,0,0,0,6,2,0,1691,1,0,1,0,3,86,665,808,0,242,0,127000,5000,50,RL,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
121,0,0.0,60.0,0,2,1293,0,7,0,0,0,5,2,0,1301,1,0,1,216,2,0,0,1293,1,0,0,187750,7200,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
53,0,0.0,79.0,0,2,939,1,7,0,0,0,5,2,0,1797,0,0,1,144,3,1,858,939,0,0,0,213500,9245,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,60.0,0,2,784,0,6,0,0,0,3,1,0,784,0,0,1,0,2,81,0,784,0,91,0,76000,9000,45,RH,Lvl,Corner,SawyerW,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,Fa,No,Unf,Unf,TA,FuseA,TA,Typ,,Unf,Fa,N,,
231,0,0.0,70.0,985,2,1580,1,6,0,0,0,5,2,0,1953,2,0,1,216,3,15,874,595,1,0,0,240000,53107,60,RL,Low,Corner,ClearCr,Feedr,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Mod,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,Fin,TA,Y,,
20,144,16.0,43.0,24,2,1256,0,8,0,0,0,5,2,0,1269,1,0,1,146,2,6,0,1232,0,0,0,192000,3182,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
151,0,0.0,58.0,0,0,658,0,5,0,0,0,3,1,0,1184,0,0,1,0,5,96,526,658,0,0,0,81000,8410,50,RL,Lvl,FR2,Edwards,Feedr,1Fam,1.5Fin,Gambrel,CompShg,Wd Sdng,VinylSd,,PConc,GasA,Y,,,WD,AdjLand,Reg,Gtl,TA,Fa,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,,,N,,
0,0,255.0,72.0,631,1,1041,0,6,0,0,0,6,1,0,1125,1,0,1,296,3,33,0,410,1,0,0,125000,7200,80,RL,Lvl,Inside,Edwards,Norm,1Fam,SLvl,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,Fa,Unf,TA,Y,,GdWo
25,0,125.0,93.0,0,2,1468,0,7,0,0,0,5,2,0,1479,0,0,1,120,3,9,0,1468,0,0,0,191000,9382,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
134,0,272.0,96.0,1280,3,1682,1,10,0,0,0,5,2,0,2332,1,0,1,196,3,1,590,402,1,0,0,426000,12474,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Ex,Fin,TA,Y,,
130,0,0.0,50.0,241,1,861,0,5,0,0,0,8,1,0,1367,0,391,1,0,4,108,406,229,1,112,0,119000,8405,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Gd,No,Rec,BLQ,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
192,0,0.0,71.0,690,2,804,1,6,0,0,0,5,2,0,1961,1,0,1,125,3,8,1157,114,1,0,0,215000,12209,60,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,TA,TA,Ex,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,70.0,0,1,0,0,5,1200,0,0,7,1,0,882,0,0,1,0,3,48,0,0,0,0,0,106500,8339,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,Slab,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
0,0,0.0,70.0,266,0,788,0,4,0,0,0,5,1,0,788,2,0,1,0,2,65,0,522,0,0,0,100000,7446,30,RL,Lvl,Corner,BrkSide,Feedr,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,,CBlock,GasA,Y,,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,TA,,,Y,,GdWo
39,0,0.0,60.0,0,1,735,0,5,0,0,0,6,1,0,1034,0,0,1,0,2,67,299,735,0,0,0,109000,10134,50,RL,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0.0,68.0,739,1,1144,0,5,0,0,0,6,1,0,1144,0,0,1,44,3,54,0,405,1,0,0,129000,9571,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,60.0,777,2,894,0,5,0,0,0,5,1,0,894,0,0,1,215,2,37,0,117,0,0,0,123000,7200,20,RL,Low,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,Rec,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
168,0,288.0,69.0,540,1,864,0,5,0,0,0,5,2,0,1812,1,0,1,0,4,45,936,324,0,0,0,169500,7590,60,RL,Lvl,Inside,NAmes,PosN,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0.0,60.0,0,1,961,0,5,0,0,0,2,1,0,1077,0,0,1,0,2,87,0,961,0,0,0,67000,8967,30,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,Fa,Fa,Po,No,Unf,Unf,Gd,Mix,TA,Maj2,,Unf,Po,N,,
168,0,100.0,65.0,812,2,1092,0,7,0,0,0,5,2,0,1550,0,0,1,0,2,3,438,280,1,0,0,241000,8125,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
30,224,0.0,38.0,786,2,1260,1,8,0,0,0,5,1,0,1288,2,0,1,120,1,12,0,474,1,0,0,245500,14963,120,RL,Lvl,Inside,Veenker,Norm,TwnhsE,1Story,Gable,CompShg,BrkFace,BrkFace,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,65.0,24,2,1310,0,7,0,0,0,5,2,0,1310,1,0,1,0,3,1,0,1286,0,0,0,164990,8767,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,60.0,0,1,672,0,5,0,0,0,8,1,0,672,0,0,1,168,2,68,0,672,0,0,0,108000,10200,30,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,N,,GdPrv
123,0,650.0,93.0,0,2,1141,1,8,0,0,0,5,2,0,2263,1,0,1,144,4,8,1098,1141,0,0,0,258000,12090,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
40,0,0.0,70.0,0,2,806,1,6,0,0,0,5,2,0,1572,1,0,1,0,3,12,766,806,0,0,0,168000,10364,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
78,0,0.0,70.0,1116,2,1281,0,4,0,0,0,4,2,0,1620,1,0,1,120,3,33,0,165,1,0,0,150000,9991,20,RL,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Min1,TA,Unf,TA,Y,,GdWo
0,0,0.0,51.0,0,1,1064,0,6,0,473,0,5,1,0,1639,0,0,1,0,3,72,0,1064,0,0,0,115000,10480,50,RL,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Maj2,,Unf,TA,Y,,
0,0,0.0,63.0,0,1,840,0,6,0,0,0,7,2,0,1680,0,0,1,0,4,93,840,840,0,160,0,177000,15576,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Plywood,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
62,0,350.0,109.0,0,3,1063,1,7,0,0,0,5,2,0,2172,1,0,1,192,3,1,1101,1063,0,0,0,280000,14154,60,RL,Lvl,Corner,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Ex,Gd,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
102,0,100.0,85.0,789,3,1034,1,8,0,0,0,5,2,0,2078,1,0,1,0,3,1,1028,245,1,0,0,339750,10800,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,68.0,0,1,1276,0,5,0,0,0,3,1,0,1276,0,0,1,0,3,51,0,1276,0,0,0,60000,9571,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,BrkComm,Brk Cmn,,CBlock,GasA,Y,Attchd,,COD,Abnorml,Reg,Gtl,TA,Fa,TA,Fa,No,Unf,Unf,TA,FuseA,TA,Mod,,Unf,TA,Y,,
0,0,0.0,100.0,1056,2,1056,0,5,0,0,0,5,1,0,1056,0,0,1,264,3,51,0,0,1,0,0,145000,34650,190,RL,Bnk,Inside,Gilbert,Norm,2fmCon,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,TA,SBrkr,TA,Typ,,Fin,TA,Y,,
144,0,432.0,70.0,578,2,1470,1,7,0,0,0,5,2,0,1478,1,0,1,0,2,1,0,892,1,0,0,222000,4403,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR2,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,56.0,0,2,1008,0,5,0,0,0,6,1,0,1028,1,0,1,0,2,83,0,1008,0,130,0,115000,8960,30,RM,Lvl,Inside,OldTown,Artery,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,Gd,Unf,TA,Y,,
187,0,0.0,59.0,50,3,1080,1,7,0,0,1,5,2,0,2097,1,531,1,196,3,15,1017,499,0,0,0,228000,11228,60,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,BLQ,GLQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
30,0,0.0,73.0,24,2,1340,0,7,0,0,0,5,2,0,1340,0,0,1,100,3,0,0,1316,0,0,0,181134,8899,20,RL,Lvl,Inside,Gilbert,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,203.0,74.0,209,2,672,1,6,0,0,0,7,1,0,1400,1,0,1,0,3,28,728,463,0,0,0,149500,7844,60,RL,Lvl,Inside,Sawyer,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0.0,86.0,1128,3,1370,1,6,0,0,0,6,2,0,2624,1,0,1,0,4,89,1254,242,1,0,0,239000,22420,70,RL,Lvl,Inside,Crawfor,Feedr,1Fam,2Story,Hip,CompShg,Wd Sdng,Stucco,,BrkTil,GasW,N,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,Gd,Unf,TA,N,,
0,0,0.0,60.0,312,1,756,1,5,0,0,0,6,1,0,1134,0,0,1,0,3,67,378,444,1,0,0,126000,8160,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,Detchd,,WD,AdjLand,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,FuseF,TA,Typ,,Unf,TA,P,,
85,0,0.0,65.0,775,1,1056,0,5,0,0,0,6,1,0,1056,1,0,1,0,3,42,0,281,1,184,0,142000,8450,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
0,0,200.0,78.0,1309,4,1344,0,7,0,0,0,5,2,0,1344,0,0,2,0,2,11,0,35,2,0,0,206300,7060,90,RM,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Alloca,Reg,Gtl,TA,Gd,Gd,Gd,Gd,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,126.0,70.0,1246,2,1602,0,6,0,0,1,7,2,0,1602,1,0,1,240,3,32,0,356,0,0,0,215000,16635,20,RL,Lvl,FR2,NWAmes,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,100.0,0,2,988,0,5,0,0,0,5,1,0,988,0,0,1,0,2,54,0,988,0,0,0,113000,21750,20,RL,HLS,Inside,Mitchel,Artery,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,RFn,TA,N,,
66,0,473.0,80.0,986,3,1470,1,8,0,0,0,5,2,0,2630,1,0,1,0,4,10,1160,484,1,0,0,315000,9200,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
44,0,74.0,72.0,616,1,1196,0,6,0,0,0,5,1,0,1196,1,0,1,0,2,52,0,580,1,0,0,139000,9000,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Gd,FuseA,TA,Typ,Gd,RFn,TA,Y,,
0,0,0.0,60.0,0,1,651,1,7,0,0,0,8,1,0,1389,2,0,1,0,3,63,682,651,0,126,0,135000,3378,60,RM,HLS,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,Gd,Unf,TA,P,,
0,396,145.0,70.0,1518,2,1518,0,7,0,0,1,5,2,0,1644,1,0,1,80,2,20,0,0,1,0,0,275000,12800,80,RL,Low,Inside,SawyerW,Norm,1Fam,SLvl,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,77.0,288,1,907,0,4,0,0,0,6,1,0,907,0,0,1,0,3,51,0,619,0,0,0,109008,8593,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
54,0,108.0,64.0,664,2,1208,0,7,0,0,0,5,2,0,1208,0,0,1,105,2,0,0,544,1,0,0,195400,6762,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,130.0,1005,2,1392,0,6,0,0,0,5,2,0,1412,1,0,1,0,3,21,0,387,1,169,0,175000,11457,20,RL,Lvl,Corner,Timber,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,232.0,21.0,387,1,483,1,6,0,0,0,5,1,0,987,0,0,1,0,2,37,504,96,0,0,0,85400,1680,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
98,0,0.0,60.0,0,0,901,0,6,0,0,0,7,1,0,1198,0,0,1,0,4,88,110,901,0,0,0,79900,5586,50,RM,Bnk,Inside,OldTown,Feedr,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,,,ConLD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,MnPrv
36,0,376.0,24.0,471,2,765,1,5,0,0,0,5,1,0,1365,0,0,1,240,2,36,600,294,1,0,0,122500,1920,160,RM,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Min1,,Unf,TA,Y,,
36,0,0.0,100.0,0,2,926,1,6,0,0,0,5,2,0,1604,1,0,1,0,3,11,678,926,0,0,0,181000,10839,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0.0,21.0,495,0,630,0,4,0,0,0,7,1,0,630,0,0,1,88,1,36,0,135,1,0,0,81000,1890,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,ALQ,Unf,Gd,SBrkr,TA,Typ,,,,Y,,
61,0,0.0,43.0,385,2,799,1,7,0,0,0,6,2,0,1661,1,344,1,158,3,13,834,70,1,0,0,212000,10667,60,RL,Lvl,CulDSac,CollgCr,PosN,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,ConLw,Normal,IR2,Gtl,Gd,TA,Gd,TA,Av,GLQ,ALQ,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
