BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,1,1,7,432.0,0,2,1470,4403,578,144,1,1,892,2,222000,0,2,1,0,0,0,0,70.0,1478,0,5,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR2,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,0,5,0.0,0,2,1008,8960,0,0,1,83,1008,2,115000,130,1,1,0,0,0,0,56.0,1028,0,6,0,30,RM,Lvl,Inside,OldTown,Artery,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,Gd,Unf,TA,Y,,
1,531,1,0,7,0.0,0,3,1080,11228,50,187,1,15,499,3,228000,0,2,1,0,1017,0,196,59.0,2097,0,5,0,60,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,BLQ,GLQ,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0,0,7,0.0,0,2,1340,8899,24,30,1,0,1316,3,181134,0,2,0,0,0,0,100,73.0,1340,0,5,0,20,RL,Lvl,Inside,Gilbert,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,1,0,6,203.0,0,2,672,7844,209,0,1,28,463,3,149500,0,1,1,0,728,0,0,74.0,1400,0,7,0,60,RL,Lvl,Inside,Sawyer,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1,1,6,0.0,0,3,1370,22420,1128,0,1,89,242,4,239000,0,2,1,0,1254,0,0,86.0,2624,0,6,0,70,RL,Lvl,Inside,Crawfor,Feedr,1Fam,2Story,Hip,CompShg,Wd Sdng,Stucco,,BrkTil,GasW,N,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,Gd,Unf,TA,N,,
0,0,1,1,5,0.0,0,1,756,8160,312,0,1,67,444,3,126000,0,1,0,0,378,0,0,60.0,1134,0,6,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,Detchd,,WD,AdjLand,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,FuseF,TA,Typ,,Unf,TA,P,,
0,0,0,1,5,0.0,0,1,1056,8450,775,85,1,42,281,3,142000,184,1,1,0,0,0,0,65.0,1056,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
0,0,0,2,7,200.0,0,4,1344,7060,1309,0,2,11,35,2,206300,0,2,0,0,0,0,0,78.0,1344,0,5,0,90,RM,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Alloca,Reg,Gtl,TA,Gd,Gd,Gd,Gd,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
1,0,0,0,6,126.0,0,2,1602,16635,1246,0,1,32,356,3,215000,0,2,1,0,0,0,240,70.0,1602,0,7,0,20,RL,Lvl,FR2,NWAmes,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,5,0.0,0,2,988,21750,0,0,1,54,988,2,113000,0,1,0,0,0,0,0,100.0,988,0,5,0,20,RL,HLS,Inside,Mitchel,Artery,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,RFn,TA,N,,
0,0,1,1,8,473.0,0,3,1470,9200,986,66,1,10,484,4,315000,0,2,1,0,1160,0,0,80.0,2630,0,5,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,6,74.0,0,1,1196,9000,616,44,1,52,580,2,139000,0,1,1,0,0,0,0,72.0,1196,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Gd,FuseA,TA,Typ,Gd,RFn,TA,Y,,
0,0,1,0,7,0.0,0,1,651,3378,0,0,1,63,651,3,135000,126,1,2,0,682,0,0,60.0,1389,0,8,0,60,RM,HLS,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,Gd,Unf,TA,P,,
1,0,0,1,7,145.0,0,2,1518,12800,1518,0,1,20,0,2,275000,0,2,1,0,0,396,80,70.0,1644,0,5,0,80,RL,Low,Inside,SawyerW,Norm,1Fam,SLvl,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,4,0.0,0,1,907,8593,288,0,1,51,619,3,109008,0,1,0,0,0,0,0,77.0,907,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,7,108.0,0,2,1208,6762,664,54,1,0,544,2,195400,0,2,0,0,0,0,105,64.0,1208,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,6,0.0,0,2,1392,11457,1005,0,1,21,387,3,175000,169,2,1,0,0,0,0,130.0,1412,0,5,0,20,RL,Lvl,Corner,Timber,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,0,6,232.0,0,1,483,1680,387,0,1,37,96,2,85400,0,1,0,0,504,0,0,21.0,987,0,5,0,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,6,0.0,0,0,901,5586,0,98,1,88,901,4,79900,0,1,0,0,110,0,0,60.0,1198,0,7,0,50,RM,Bnk,Inside,OldTown,Feedr,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,,,ConLD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,MnPrv
0,0,1,1,5,376.0,0,2,765,1920,471,36,1,36,294,2,122500,0,1,0,0,600,0,240,24.0,1365,0,5,0,160,RM,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Min1,,Unf,TA,Y,,
0,0,1,0,6,0.0,0,2,926,10839,0,36,1,11,926,3,181000,0,2,1,0,678,0,0,100.0,1604,0,5,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,1,4,0.0,0,0,630,1890,495,0,1,36,135,1,81000,0,1,0,0,0,0,88,21.0,630,0,7,0,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,ALQ,Unf,Gd,SBrkr,TA,Typ,,,,Y,,
0,344,1,1,7,0.0,0,2,799,10667,385,61,1,13,70,3,212000,0,2,1,0,834,0,158,43.0,1661,0,6,0,60,RL,Lvl,CulDSac,CollgCr,PosN,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,ConLw,Normal,IR2,Gtl,Gd,TA,Gd,TA,Av,GLQ,ALQ,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,0,6,0.0,0,2,648,4400,0,0,1,86,648,2,116000,0,1,0,0,384,0,0,40.0,1118,0,8,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0,0,6,0.0,0,1,884,6000,0,0,1,83,884,2,119000,105,1,0,0,0,0,0,50.0,904,0,7,0,45,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,440,4280,365,0,1,94,75,2,90350,34,1,1,0,0,0,0,40.0,694,0,6,0,30,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,WdShing,Stucco,,PConc,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,Gd,P,,MnPrv
0,0,0,0,6,0.0,0,2,684,12354,0,46,1,89,684,3,110000,0,1,0,800,512,0,0,67.0,1196,0,8,0,50,RL,Lvl,Corner,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,Shed,ConLI,Normal,Reg,Gtl,TA,TA,TA,Fa,Mn,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,GdPrv
0,539,0,1,10,200.0,0,3,3094,15431,1767,72,1,1,788,2,555000,0,2,2,0,0,170,0,105.0,2402,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,Gd,GLQ,ALQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,0,4,270.0,0,0,1440,12108,133,0,2,53,1307,4,118000,0,2,0,0,0,0,0,92.0,1440,0,4,0,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,FuseF,Fa,Typ,,,,Y,,
0,0,0,0,5,0.0,0,2,1078,6240,0,0,1,78,1078,3,162900,0,2,1,0,445,0,0,52.0,1573,0,7,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,P,,
0,0,0,0,7,72.0,0,3,1258,3922,0,16,1,1,1258,2,172500,0,2,1,0,0,0,144,53.0,1258,0,5,0,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,WdShing,Wd Shng,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,1,7,0.0,0,2,915,8750,642,133,1,14,273,4,210000,0,2,1,0,975,0,144,70.0,1908,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0,0,6,0.0,0,2,1436,9855,0,0,1,53,1436,3,127500,0,1,1,0,0,0,0,73.0,1689,0,5,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,713,1,0,6,0.0,0,2,1517,16492,247,0,1,44,557,2,190000,0,2,1,0,0,0,0,137.0,1888,0,6,0,20,RL,Lvl,Corner,NAmes,PosA,1Fam,1Story,Gable,CompShg,BrkFace,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,ALQ,Rec,Ex,SBrkr,Gd,Mod,Gd,Fin,TA,Y,,
0,0,1,0,7,0.0,0,2,930,11214,0,0,1,8,930,4,199900,0,2,1,0,930,0,89,70.0,1886,0,5,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,6,0.0,0,1,780,8600,0,0,1,69,780,3,119500,0,2,1,0,596,0,0,50.0,1376,0,6,0,50,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,N,,
0,0,1,0,3,0.0,0,1,649,6000,331,176,1,59,318,2,120000,0,1,0,0,504,0,0,50.0,1183,0,7,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,6,0.0,0,1,813,5684,0,113,1,76,813,2,110000,0,1,0,0,0,0,0,70.0,813,0,8,0,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,Gd,Typ,,Unf,Fa,N,,
0,0,0,1,7,0.0,0,2,1533,70761,655,54,1,31,878,2,280000,0,2,2,0,0,0,200,62.0,1533,0,5,0,20,RL,Low,Inside,ClearCr,Norm,1Fam,1Story,Gable,WdShngl,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,1,6,42.0,0,2,872,9303,742,122,1,11,130,3,204000,0,2,0,0,868,0,144,70.0,1756,0,5,0,60,RL,Lvl,Corner,Timber,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,1,0,8,0.0,0,2,768,9000,0,30,1,1,768,3,210000,0,2,0,0,804,0,0,75.0,1590,0,5,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,2,5,0.0,0,2,1728,9297,1606,0,2,30,122,4,188000,0,2,0,0,0,0,0,63.0,1728,0,5,0,90,RL,Lvl,Inside,Mitchel,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,320.0,0,2,1242,9600,916,0,1,34,326,3,175500,0,1,1,0,0,0,0,80.0,1242,0,6,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0,0,5,0.0,0,3,624,4571,0,0,1,92,624,4,98000,96,1,0,0,720,0,0,34.0,1344,0,5,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,AsbShng,AsbShng,,BrkTil,GasA,N,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,0,0,1,4,0.0,0,2,1364,53227,1116,137,1,54,248,2,256000,0,1,2,0,0,0,224,70.0,1663,0,6,0,20,RL,Low,CulDSac,ClearCr,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,BLQ,Unf,Ex,SBrkr,Gd,Min1,Gd,Fin,TA,Y,,
0,0,0,0,8,0.0,0,1,588,5100,0,63,1,83,588,3,161000,0,1,1,0,833,0,192,70.0,1666,0,7,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Hip,CompShg,Stucco,Wd Shng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Fa,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,0,1,5,161.0,0,1,709,7015,185,0,1,59,524,3,110000,248,1,1,0,224,0,0,70.0,1203,0,4,0,50,RL,Bnk,Corner,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkCmn,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,1,8,110.0,0,2,832,8004,544,150,1,0,288,3,263435,0,2,0,0,1103,0,0,75.0,1935,0,5,0,60,FV,Lvl,Inside,Somerst,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,210,0,1,7,0.0,0,2,560,7200,350,0,1,73,0,3,155000,0,1,0,0,560,0,256,60.0,1135,0,9,0,70,RL,Lvl,Inside,SWISU,Feedr,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,Gd,Gd,Gd,No,ALQ,BLQ,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
0,311,0,0,5,0.0,0,1,864,8281,553,0,1,44,0,3,62383,236,1,1,0,0,0,0,60.0,864,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,BLQ,Gd,SBrkr,TA,Typ,Po,Unf,TA,Y,,GdWo
0,0,1,0,6,0.0,0,1,715,11988,326,0,1,74,389,3,188700,0,1,1,0,811,0,0,74.0,1660,0,7,0,70,RL,HLS,Inside,Crawfor,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Mod,TA,TA,TA,TA,No,LwQ,Unf,Fa,FuseA,TA,Typ,Gd,Unf,TA,Y,,
0,0,0,0,5,136.0,0,0,1040,8430,616,0,1,31,424,3,124000,0,2,0,0,0,0,0,60.0,1040,0,5,0,20,RL,HLS,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,,,WD,Normal,Reg,Mod,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,0,0,0,7,18.0,0,2,1375,3072,0,20,1,2,1375,2,178740,0,2,1,0,0,0,144,70.0,1414,0,5,0,120,RM,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,7,0.0,0,2,1277,10628,778,0,1,37,499,2,167000,0,1,1,0,0,176,0,85.0,1277,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,Gd,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,GdWo
0,0,1,0,5,224.0,0,1,728,9480,386,0,1,65,342,3,146500,0,1,2,0,756,0,168,79.0,1644,0,7,0,70,RL,Lvl,Inside,NAmes,Artery,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,0,0,8,248.0,0,3,1626,11428,0,44,1,1,1626,3,250000,0,2,1,0,0,0,0,98.0,1634,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,0,6,120.0,0,2,832,9291,426,70,1,15,406,3,187000,0,2,0,0,878,0,144,76.0,1710,0,5,0,60,RL,Lvl,Corner,SawyerW,RRNe,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,1120,1,1,8,0.0,0,2,1488,6820,368,54,1,25,0,1,212000,0,1,0,0,0,140,0,70.0,1502,0,5,0,120,RL,Lvl,Corner,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,BLQ,TA,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,7,0.0,0,2,808,11952,0,0,1,30,808,3,190000,0,2,1,0,808,276,0,92.0,1969,0,6,0,60,RL,Lvl,Inside,NWAmes,PosA,1Fam,2Story,Mansard,WdShake,WdShing,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,0,1,6,80.0,0,2,547,3675,459,28,1,3,88,2,148000,0,1,0,0,0,0,0,35.0,1072,0,5,0,180,RM,Lvl,Inside,Edwards,Norm,TwnhsE,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Basment,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,
0,0,0,1,8,304.0,0,3,1976,14977,1350,63,1,1,626,2,440000,0,2,1,0,0,0,250,110.0,1976,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Ex,RFn,TA,Y,,
0,0,0,1,8,0.0,0,2,1494,5330,1196,48,1,7,298,2,251000,0,2,0,0,0,0,96,41.0,1652,0,5,0,120,RL,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,,RFn,TA,Y,,
